PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"38565775","From Data to Cure: A Comprehensive Exploration of Multi-omics Data Analysis for Targeted Therapies","Mukherjee A, Abraham S, Singh A, Balaji S, Mukunthan KS.","Mol Biotechnol. 2024 Apr 2. doi: 10.1007/s12033-024-01133-6. Online ahead of print.","Mukherjee A","Mol Biotechnol","2024","2024/04/02","","","10.1007/s12033-024-01133-6"
"38600056","Network-based identification of key proteins and repositioning of drugs for non-small cell lung cancer","Adeyemo OM, Ashimiyu-Abdusalam Z, Adewunmi M, Ayano TA, Sohaib M, Abdel-Salam R.","Cancer Rep (Hoboken). 2024 Apr;7(4):e2031. doi: 10.1002/cnr2.2031.","Adeyemo OM","Cancer Rep (Hoboken)","2024","2024/04/10","PMC11006715","","10.1002/cnr2.2031"
"38429522","A multi-ancestry genetic study of pain intensity in 598,339 veterans","Toikumo S, Vickers-Smith R, Jinwala Z, Xu H, Saini D, Hartwell EE, Pavicic M, Sullivan KA, Xu K, Jacobson DA, Gelernter J, Rentsch CT; Million Veteran Program; Stahl E, Cheatle M, Zhou H, Waxman SG, Justice AC, Kember RL, Kranzler HR.","Nat Med. 2024 Apr;30(4):1075-1084. doi: 10.1038/s41591-024-02839-5. Epub 2024 Mar 1.","Toikumo S","Nat Med","2024","2024/03/01","","","10.1038/s41591-024-02839-5"
"38308491","Links between melanoma germline risk loci, driver genes and comorbidities: insight from a tissue-specific multi-omic analysis","Pudjihartono M, Golovina E, Fadason T, O'Sullivan JM, Schierding W.","Mol Oncol. 2024 Apr;18(4):1031-1048. doi: 10.1002/1878-0261.13599. Epub 2024 Feb 3.","Pudjihartono M","Mol Oncol","2024","2024/02/03","PMC10994230","","10.1002/1878-0261.13599"
"38159176","Multiple gene-drug prediction tool reveals Rosiglitazone based treatment pathway for non-segmental vitiligo","Zhao S, Chen X, Dutta K, Chen J, Wang J, Zhang Q, Jia H, Sun J, Lai Y.","Inflammation. 2024 Apr;47(2):678-695. doi: 10.1007/s10753-023-01937-9. Epub 2023 Dec 30.","Zhao S","Inflammation","2024","2023/12/30","PMC11074021","","10.1007/s10753-023-01937-9"
"37962736","Identified senescence endotypes in aged cartilage are reflected in the blood metabolome","Boone I, Tuerlings M, Coutinho de Almeida R, Lehmann J, Ramos Y, Nelissen R, Slagboom E, de Keizer P, Meulenbelt I.","Geroscience. 2024 Apr;46(2):2359-2369. doi: 10.1007/s11357-023-01001-2. Epub 2023 Nov 14.","Boone I","Geroscience","2024","2023/11/14","PMC10828277","","10.1007/s11357-023-01001-2"
"37561332","Cuproptosis-Related Genes MTF1 and LIPT1 as Novel Prognostic Biomarker in Acute Myeloid Leukemia","Li Y, Kan X.","Biochem Genet. 2024 Apr;62(2):1136-1159. doi: 10.1007/s10528-023-10473-y. Epub 2023 Aug 10.","Li Y","Biochem Genet","2024","2023/08/10","","","10.1007/s10528-023-10473-y"
"38585978","Immediate-Early Genes as Influencers in Genetic Networks and their Role in Alzheimer's Disease","Zachariou M, Loizidou EM, Spyrou GM.","bioRxiv [Preprint]. 2024 Mar 29:2024.03.29.586739. doi: 10.1101/2024.03.29.586739.","Zachariou M","bioRxiv","2024","2024/04/08","PMC10996630","","10.1101/2024.03.29.586739"
"38754409","SGCLDGA: unveiling drug-gene associations through simple graph contrastive learning","Fan Y, Zhang C, Hu X, Huang Z, Xue J, Deng L.","Brief Bioinform. 2024 Mar 27;25(3):bbae231. doi: 10.1093/bib/bbae231.","Fan Y","Brief Bioinform","2024","2024/05/16","PMC11097980","","10.1093/bib/bbae231"
"38601343","Strength of spatial correlation between gray matter connectivity and patterns of proto-oncogene and neural network construction gene expression is associated with diffuse glioma survival","Kesler SR, Harrison RA, Schutz AT, Michener H, Bean P, Vallone V, Prinsloo S.","Front Neurol. 2024 Mar 27;15:1345520. doi: 10.3389/fneur.2024.1345520. eCollection 2024.","Kesler SR","Front Neurol","2024","2024/04/11","PMC11004301","","10.3389/fneur.2024.1345520"
"38528539","Identification of potential cell death-related biomarkers for diagnosis and treatment of osteoporosis","Li M, Wang X, Guo M, Zhang W, Li T, Zheng J.","BMC Musculoskelet Disord. 2024 Mar 25;25(1):235. doi: 10.1186/s12891-024-07349-6.","Li M","BMC Musculoskelet Disord","2024","2024/03/26","PMC10964579","","10.1186/s12891-024-07349-6"
"38520499","Identification of Potential Hub Genes Related to Acute Pancreatitis and Chronic Pancreatitis via Integrated Bioinformatics Analysis and In Vitro Analysis","Yuan L, Liu Y, Fan L, Sun C, Ran S, Huang K, Shen Y.","Mol Biotechnol. 2024 Mar 23. doi: 10.1007/s12033-024-01118-5. Online ahead of print.","Yuan L","Mol Biotechnol","2024","2024/03/23","","","10.1007/s12033-024-01118-5"
"38560573","Identifying and validating MMP family members (MMP2, MMP9, MMP12, and MMP16) as therapeutic targets and biomarkers in kidney renal clear cell carcinoma (KIRC)","Li K, Li D, Hafez B, Bekhit MMS, Jardan YAB, Alanazi FK, Taha EI, Auda SH, Ramzan F, Jamil M.","Oncol Res. 2024 Mar 20;32(4):737-752. doi: 10.32604/or.2023.042925. eCollection 2024.","Li K","Oncol Res","2024","2024/04/01","PMC10972725","","10.32604/or.2023.042925"
"38509600","scDrugPrio: a framework for the analysis of single-cell transcriptomics to address multiple problems in precision medicine in immune-mediated inflammatory diseases","Schäfer S, Smelik M, Sysoev O, Zhao Y, Eklund D, Lilja S, Gustafsson M, Heyn H, Julia A, Kovács IA, Loscalzo J, Marsal S, Zhang H, Li X, Gawel D, Wang H, Benson M.","Genome Med. 2024 Mar 20;16(1):42. doi: 10.1186/s13073-024-01314-7.","Schäfer S","Genome Med","2024","2024/03/21","PMC10956347","","10.1186/s13073-024-01314-7"
"38494474","Integrative genomic analyses identify candidate causal genes for calcific aortic valve stenosis involving tissue-specific regulation","Thériault S, Li Z, Abner E, Luan J, Manikpurage HD, Houessou U, Zamani P, Briend M; Estonian Biobank Research Team; Boudreau DK, Gaudreault N, Frenette L, Argaud D, Dahmene M, Dagenais F, Clavel MA, Pibarot P, Arsenault BJ, Boekholdt SM, Wareham NJ, Esko T, Mathieu P, Bossé Y.","Nat Commun. 2024 Mar 18;15(1):2407. doi: 10.1038/s41467-024-46639-4.","Thériault S","Nat Commun","2024","2024/03/18","PMC10944835","","10.1038/s41467-024-46639-4"
"38463775","Bioinformatics analysis and experimental validation of key genes associated with lumbar disc degeneration and biomechanics","Liu X, He L, Wang N, Xie L, Wu B.","Heliyon. 2024 Feb 28;10(5):e27016. doi: 10.1016/j.heliyon.2024.e27016. eCollection 2024 Mar 15.","Liu X","Heliyon","2024","2024/03/11","PMC10920361","","10.1016/j.heliyon.2024.e27016"
"38434379","Targeting ERBB2 and PIK3R1 as a therapeutic strategy for dilated cardiomyopathy: A single-cell sequencing and mendelian randomization analysis","He B, Quan L, Li C, Yan W, Zhang Z, Zhou L, Wei Q, Li Z, Mo J, Zhang Z, Pan X, Huang J, Liu L.","Heliyon. 2024 Feb 13;10(5):e25572. doi: 10.1016/j.heliyon.2024.e25572. eCollection 2024 Mar 15.","He B","Heliyon","2024","2024/03/04","PMC10907741","","10.1016/j.heliyon.2024.e25572"
"38486041","Discovering therapeutic possibilities for polycystic ovary syndrome by targeting XIST and its associated ceRNA network through the analysis of transcriptome data","Berenji E, Valipour Motlagh A, Fathi M, Esmaeili M, Izadi T, Rezvanian P, Zanjirband M, Safaeinejad Z, Nasr-Esfahani MH.","Sci Rep. 2024 Mar 14;14(1):6180. doi: 10.1038/s41598-024-56524-1.","Berenji E","Sci Rep","2024","2024/03/15","PMC10940664","","10.1038/s41598-024-56524-1"
"38314095","MicroRNA-centered theranostics for pulmoprotection in critical COVID-19","Perez-Pons M, Molinero M, Benítez ID, García-Hidalgo MC, Chatterjee S, Bär C, González J, Torres A, Barbé F, de Gonzalo-Calvo D; CIBERESUCICOVID Project (COV20/00110, ISCIII).","Mol Ther Nucleic Acids. 2024 Jan 10;35(1):102118. doi: 10.1016/j.omtn.2024.102118. eCollection 2024 Mar 12.","Perez-Pons M","Mol Ther Nucleic Acids","2024","2024/02/05","PMC10834986","","10.1016/j.omtn.2024.102118"
"38467943","Single nucleotide polymorphisms conferring susceptibility to leukemia and oral mucositis: a multi-center pilot study of patients prior to conditioning therapy for hematopoietic cell transplant","Mougeot JC, Beckman MF, Alexander AS, Hovan AJ, Hasséus B, Legert KG, Johansson JE, von Bültzingslöwen I, Brennan MT, Mougeot FB.","Support Care Cancer. 2024 Mar 11;32(4):220. doi: 10.1007/s00520-024-08408-3.","Mougeot JC","Support Care Cancer","2024","2024/03/12","","","10.1007/s00520-024-08408-3"
"38462694","Development and validation of a novel biomarker panel for Crohn's disease and rheumatoid arthritis diagnosis and treatment","Zhang H, Qiao W, Liu R, Shi Z, Sun J, Dong S.","Aging (Albany NY). 2024 Mar 10;16(6):5224-5248. doi: 10.18632/aging.205644. Epub 2024 Mar 10.","Zhang H","Aging (Albany NY)","2024","2024/03/11","PMC11006481","","10.18632/aging.205644"
"39076954","Metformin Therapeutic Targets for Aortic Aneurysms: A Mendelian Randomization and Colocalization Study","Liu J, Xu M, Ni B, Zhang Z, Gao X, Zhang D, Yang L, Ye Z, Wen J, Liu P.","Rev Cardiovasc Med. 2024 Mar 5;25(3):89. doi: 10.31083/j.rcm2503089. eCollection 2024 Mar.","Liu J","Rev Cardiovasc Med","2024","2024/07/30","PMC11263823","","10.31083/j.rcm2503089"
"38443694","Transcriptome profiling and metabolic pathway analysis towards reliable biomarker discovery in early-stage lung cancer","Thirunavukkarasu MK, Ramesh P, Karuppasamy R, Veerappapillai S.","J Appl Genet. 2024 Mar 5. doi: 10.1007/s13353-024-00847-2. Online ahead of print.","Thirunavukkarasu MK","J Appl Genet","2024","2024/03/05","","","10.1007/s13353-024-00847-2"
"38285375","Validation of new immune and inflammation-related diagnostic biomarkers for RA","Bao X.","Clin Rheumatol. 2024 Mar;43(3):949-958. doi: 10.1007/s10067-024-06882-y. Epub 2024 Jan 29.","Bao X","Clin Rheumatol","2024","2024/01/29","","","10.1007/s10067-024-06882-y"
"37807299","Integration of human organoids single-cell transcriptomic profiles and human genetics repurposes critical cell type-specific drug targets for severe COVID-19","Ma Y, Zhou Y, Jiang D, Dai W, Li J, Deng C, Chen C, Zheng G, Zhang Y, Qiu F, Sun H, Xing S, Han H, Qu J, Wu N, Yao Y, Su J.","Cell Prolif. 2024 Mar;57(3):e13558. doi: 10.1111/cpr.13558. Epub 2023 Oct 8.","Ma Y","Cell Prolif","2024","2023/10/09","PMC10905359","","10.1111/cpr.13558"
"38384585","Identification of hypoxia- and immune-related biomarkers in patients with ischemic stroke","Zhang H, Sun J, Zou P, Huang Y, Yang Q, Zhang Z, Luo P, Jiang X.","Heliyon. 2024 Feb 7;10(4):e25866. doi: 10.1016/j.heliyon.2024.e25866. eCollection 2024 Feb 29.","Zhang H","Heliyon","2024","2024/02/22","PMC10878920","","10.1016/j.heliyon.2024.e25866"
"38534733","In Silico Approach to Molecular Profiling of the Transition from Ovarian Epithelial Cells to Low-Grade Serous Ovarian Tumors for Targeted Therapeutic Insights","Leblebici A, Sancar C, Tercan B, Isik Z, Arayici ME, Ellidokuz EB, Basbinar Y, Yildirim N.","Curr Issues Mol Biol. 2024 Feb 26;46(3):1777-1798. doi: 10.3390/cimb46030117.","Leblebici A","Curr Issues Mol Biol","2024","2024/03/27","PMC10968906","","10.3390/cimb46030117"
"38409228","Whole-exome sequencing in UK Biobank reveals rare genetic architecture for depression","Tian R, Ge T, Kweon H, Rocha DB, Lam M, Liu JZ, Singh K; Biogen Biobank Team; Levey DF, Gelernter J, Stein MB, Tsai EA, Huang H, Chabris CF, Lencz T, Runz H, Chen CY.","Nat Commun. 2024 Feb 26;15(1):1755. doi: 10.1038/s41467-024-45774-2.","Tian R","Nat Commun","2024","2024/02/26","PMC10897433","","10.1038/s41467-024-45774-2"
"38394540","Time-series analysis of hematopoietic stem cells","Han J, Duan S, Li Y, Xin C.","Medicine (Baltimore). 2024 Feb 23;103(8):e36509. doi: 10.1097/MD.0000000000036509.","Han J","Medicine (Baltimore)","2024","2024/02/23","PMC11309688","","10.1097/MD.0000000000036509"
"38524085","Unraveling the Molecular Complexity of Adenoid Cystic Carcinoma (ACC): A Comprehensive Exploration of Hub Genes, Protein-Protein Interaction (PPI) Networks, microRNA (miRNA) Involvement, and Drug-Gene Interactions (DGIs)","Karri RL, Bojji M, Rudraraju A, Mohammad AS, Kosuru V, Kalisipudi S.","Cureus. 2024 Feb 22;16(2):e54730. doi: 10.7759/cureus.54730. eCollection 2024 Feb.","Karri RL","Cureus","2024","2024/03/25","PMC10961157","","10.7759/cureus.54730"
"38378612","A network-based drug prioritization and combination analysis for the MEK5/ERK5 pathway in breast cancer","Odongo R, Demiroglu-Zergeroglu A, Çakır T.","BioData Min. 2024 Feb 21;17(1):5. doi: 10.1186/s13040-024-00357-1.","Odongo R","BioData Min","2024","2024/02/20","PMC10880212","","10.1186/s13040-024-00357-1"
"38374065","Genetic influences on circulating retinol and its relationship to human health","Reay WR, Kiltschewskij DJ, Di Biase MA, Gerring ZF, Kundu K, Surendran P, Greco LA, Clarke ED, Collins CE, Mondul AM, Albanes D, Cairns MJ.","Nat Commun. 2024 Feb 19;15(1):1490. doi: 10.1038/s41467-024-45779-x.","Reay WR","Nat Commun","2024","2024/02/19","PMC10876955","","10.1038/s41467-024-45779-x"
"37947217","A transcriptomics-based drug repositioning approach to identify drugs with similar activities for the treatment of muscle pathologies in spinal muscular atrophy (SMA) models","Hoolachan JM, McCallion E, Sutton ER, Çetin Ö, Pacheco-Torres P, Dimitriadi M, Sari S, Miller GJ, Okoh M, Walter LM, Claus P, Wood MJA, Tonge DP, Bowerman M.","Hum Mol Genet. 2024 Feb 18;33(5):400-425. doi: 10.1093/hmg/ddad192.","Hoolachan JM","Hum Mol Genet","2024","2023/11/10","PMC10877467","","10.1093/hmg/ddad192"
"38434138","Identification of a shared gene signature and biological mechanism between diabetic foot ulcers and cutaneous lupus erythemnatosus by transcriptomic analysis","Wu S, Wang Y, Duan J, Teng Y, Wang D, Qi F.","Front Physiol. 2024 Feb 16;15:1297810. doi: 10.3389/fphys.2024.1297810. eCollection 2024.","Wu S","Front Physiol","2024","2024/03/04","PMC10907995","","10.3389/fphys.2024.1297810"
"38372699","PMAIP1, a novel diagnostic and potential therapeutic biomarker in osteoporosis","Li T, Yuan J, Xu P, Jia J, Zhao J, Zhang J, Ding R, Zhao X, He D, Wu T, Cheng X.","Aging (Albany NY). 2024 Feb 16;16(4):3694-3715. doi: 10.18632/aging.205553. Epub 2024 Feb 16.","Li T","Aging (Albany NY)","2024","2024/02/19","PMC10929792","","10.18632/aging.205553"
"38363898","Long noncoding RNA LINC00921 serves as a predictive biomarker for lung adenocarcinoma: An observational study","Xu H, Xiong W, Liu X, Wang Y, Shi M, Shi Y, Shui J, Yu Y.","Medicine (Baltimore). 2024 Feb 16;103(7):e37179. doi: 10.1097/MD.0000000000037179.","Xu H","Medicine (Baltimore)","2024","2024/02/16","PMC10869092","","10.1097/MD.0000000000037179"
"38363895","Identification of a novel glioblastoma multiforme molecular subtype with poor prognosis and high immune infiltration based on oxidative stress-related genes","Huang G, Hou X, Li X, Yu Y, Ge X, Gan H.","Medicine (Baltimore). 2024 Feb 16;103(7):e35828. doi: 10.1097/MD.0000000000035828.","Huang G","Medicine (Baltimore)","2024","2024/02/16","PMC10869097","","10.1097/MD.0000000000035828"
"37703185","Osteosarcoma PDX-Derived Cell Line Models for Preclinical Drug Evaluation Demonstrate Metastasis Inhibition by Dinaciclib through a Genome-Targeted Approach","Schott CR, Koehne AL, Sayles LC, Young EP, Luck C, Yu K, Lee AG, Breese MR, Leung SG, Xu H, Shah AT, Liu HY, Spillinger A, Behroozfard IH, Marini KD, Dinh PT, Pons Ventura MV, Vanderboon EN, Hazard FK, Cho SJ, Avedian RS, Mohler DG, Zimel M, Wustrack R, Curtis C, Sirota M, Sweet-Cordero EA.","Clin Cancer Res. 2024 Feb 16;30(4):849-864. doi: 10.1158/1078-0432.CCR-23-0873.","Schott CR","Clin Cancer Res","2024","2023/09/13","PMC10870121","","10.1158/1078-0432.CCR-23-0873"
"38359008","Potential mechanisms and drug prediction of Rheumatoid Arthritis and primary Sjögren's Syndrome: A public databases-based study","Wu L, Wang Q, Gao QC, Shi GX, Li J, Fan FR, Wu J, He PF, Yu Q.","PLoS One. 2024 Feb 15;19(2):e0298447. doi: 10.1371/journal.pone.0298447. eCollection 2024.","Wu L","PLoS One","2024","2024/02/15","PMC10868835","","10.1371/journal.pone.0298447"
"38336875","A method to estimate the contribution of rare coding variants to complex trait heritability","Pathan N, Deng WQ, Di Scipio M, Khan M, Mao S, Morton RW, Lali R, Pigeyre M, Chong MR, Paré G.","Nat Commun. 2024 Feb 9;15(1):1245. doi: 10.1038/s41467-024-45407-8.","Pathan N","Nat Commun","2024","2024/02/09","PMC10858280","","10.1038/s41467-024-45407-8"
"38379709","Association of peripheral B cells and delirium: combined single-cell sequencing and Mendelian randomization analysis","Tan S, Pan S, Wei L, Chen W, Pan B, Kong G, Chen J, Xie Y.","Front Neurol. 2024 Feb 6;15:1343726. doi: 10.3389/fneur.2024.1343726. eCollection 2024.","Tan S","Front Neurol","2024","2024/02/21","PMC10876872","","10.3389/fneur.2024.1343726"
"38311613","Investigating the impact of Wnt pathway-related genes on biomarker and diagnostic model development for osteoporosis in postmenopausal females","Lai J, Yang H, Huang J, He L.","Sci Rep. 2024 Feb 4;14(1):2880. doi: 10.1038/s41598-024-52429-1.","Lai J","Sci Rep","2024","2024/02/04","PMC10838932","","10.1038/s41598-024-52429-1"
"38306344","Machine learning and bioinformatic analyses link the cell surface receptor transcript levels to the drug response of breast cancer cells and drug off-target effects","Sinkala M, Naran K, Ramamurthy D, Mungra N, Dzobo K, Martin D, Barth S.","PLoS One. 2024 Feb 2;19(2):e0296511. doi: 10.1371/journal.pone.0296511. eCollection 2024.","Sinkala M","PLoS One","2024","2024/02/02","PMC10836680","","10.1371/journal.pone.0296511"
"38640424","Discovery of common molecular signatures and drug repurposing for COVID-19/Asthma comorbidity: ACE2 and multi-partite networks","Xu J, Abdulsalam Khaleel R, Zaidan HK, Faisal Mutee A, Fahmi Fawy K, Gehlot A, Abbas AH, Arias Gonzáles JL, Amin AH, Ruiz-Balvin MC, Imannezhad S, Bahrami A, Akhavan-Sigari R.","Cell Cycle. 2024 Feb;23(4):405-434. doi: 10.1080/15384101.2024.2340859. Epub 2024 Apr 19.","Xu J","Cell Cycle","2024","2024/04/19","PMC11529202","","10.1080/15384101.2024.2340859"
"38361503","Identification of systemic biomarkers and potential drug targets for age-related macular degeneration","Lei S, Hu M, Wei Z.","Front Aging Neurosci. 2024 Feb 1;16:1322519. doi: 10.3389/fnagi.2024.1322519. eCollection 2024.","Lei S","Front Aging Neurosci","2024","2024/02/16","PMC10867226","","10.3389/fnagi.2024.1322519"
"38185043","Drug repurposing for neurodegenerative diseases using Zebrafish behavioral profiles","Del Rosario Hernández T, Gore SV, Kreiling JA, Creton R.","Biomed Pharmacother. 2024 Feb;171:116096. doi: 10.1016/j.biopha.2023.116096. Epub 2024 Jan 6.","Del Rosario Hernández T","Biomed Pharmacother","2024","2024/01/07","PMC10922774","NIHMS1965884","10.1016/j.biopha.2023.116096"
"37997254","A novel pipeline for prioritizing cancer type-specific therapeutic vulnerabilities using DepMap identifies PAK2 as a target in head and neck squamous cell carcinomas","Sannigrahi MK, Cao AC, Rajagopalan P, Sun L, Brody RM, Raghav L, Gimotty PA, Basu D.","Mol Oncol. 2024 Feb;18(2):336-349. doi: 10.1002/1878-0261.13558. Epub 2023 Dec 13.","Sannigrahi MK","Mol Oncol","2024","2023/11/24","PMC10850805","","10.1002/1878-0261.13558"
